"Coefficient of Human Inequality"
"HDI Rank (2015)","Country","2010","","2011","","2012","","2013","","2014","","2015",""
"169"," Afghanistan","","","","","","","30.0","","30.0","","30.4",""
"75"," Albania","12.7","","13.8","","13.8","","13.4","","13.4","","13.4",""
"150"," Angola","38.8","","","","43.6","","43.6","","36.6","","36.6",""
"45"," Argentina","19.0","","18.7","","18.7","","15.3","","14.6","","15.2",""
"84"," Armenia","10.9","","10.7","","10.8","","10.2","","10.1","","9.2",""
"2"," Australia","7.7","","7.7","","7.7","","7.5","","7.9","","8.0",""
"24"," Austria","7.3","","7.2","","6.5","","7.1","","7.6","","8.5",""
"78"," Azerbaijan","13.4","","11.1","","11.1","","11.5","","13.0","","12.9",""
"58"," Bahamas","14.0","","14.4","","","","14.0","","","","",""
"139"," Bangladesh","28.3","","26.8","","26.8","","28.7","","29.0","","28.5",""
"52"," Belarus","9.3","","8.3","","8.3","","7.6","","7.1","","6.4",""
"22"," Belgium","8.3","","7.5","","8.0","","8.5","","7.9","","8.3",""
"103"," Belize","26.9","","","","","","","","21.7","","21.8",""
"167"," Benin","34.3","","35.3","","35.3","","34.2","","37.1","","37.1",""
"132"," Bhutan","","","","","19.8","","20.2","","28.9","","28.4",""
"118"," Bolivia (Plurinational State of)","36.7","","33.3","","33.4","","29.4","","28.4","","28.8",""
"81"," Bosnia and Herzegovina","19.9","","11.4","","11.3","","10.4","","13.1","","13.1",""
"108"," Botswana","","","","","","","36.5","","36.5","","36.2",""
"79"," Brazil","26.6","","26.9","","26.5","","26.3","","25.6","","25.0",""
"56"," Bulgaria","11.2","","11.2","","9.8","","10.8","","10.4","","10.5",""
"185"," Burkina Faso","35.7","","34.8","","33.8","","34.6","","34.6","","33.3",""
"184"," Burundi","36.3","","","","","","32.6","","31.5","","30.6",""
"122"," Cabo Verde","","","","","","","19.4","","19.4","","19.9",""
"143"," Cambodia","28.6","","27.1","","25.8","","24.6","","24.6","","22.4",""
"153"," Cameroon","33.2","","32.7","","32.7","","32.4","","32.4","","32.4",""
"10"," Canada","8.4","","8.4","","8.4","","7.5","","8.6","","8.7",""
"188"," Central African Republic","41.3","","40.0","","40.0","","39.9","","43.1","","43.1",""
"186"," Chad","37.7","","38.8","","38.8","","36.8","","39.6","","39.6",""
"38"," Chile","18.1","","18.1","","18.1","","18.5","","18.2","","17.1",""
"90"," China","22.8","","22.1","","22.1","","","","","","",""
"95"," Colombia","27.5","","30.1","","26.6","","25.7","","24.1","","23.7",""
"160"," Comoros","42.8","","","","","","","","45.9","","44.8",""
"135"," Congo","31.3","","30.9","","30.9","","30.6","","26.2","","24.6",""
"176"," Congo (Democratic Republic of the)","34.7","","39.3","","39.3","","36.8","","35.3","","31.7",""
"66"," Costa Rica","19.9","","19.7","","20.5","","19.1","","19.0","","18.2",""
"45"," Croatia","14.7","","14.6","","14.6","","11.1","","8.9","","8.9",""
"33"," Cyprus","11.5","","10.0","","11.3","","10.9","","10.6","","10.8",""
"28"," Czech Republic","5.9","","4.9","","5.3","","5.5","","5.4","","5.3",""
"171"," Côte d'Ivoire","35.3","","38.5","","38.5","","37.9","","37.6","","37.4",""
"5"," Denmark","6.4","","5.9","","6.2","","6.8","","7.1","","7.0",""
"172"," Djibouti","36.4","","35.1","","35.2","","33.7","","33.7","","33.7",""
"99"," Dominican Republic","24.6","","25.5","","26.8","","23.4","","23.4","","21.6",""
"89"," Ecuador","20.1","","25.0","","25.0","","22.4","","21.8","","20.2",""
"111"," Egypt","26.4","","23.0","","23.0","","22.8","","22.8","","28.3",""
"117"," El Salvador","27.2","","26.2","","26.2","","26.2","","26.2","","22.0",""
"30"," Estonia","9.6","","7.7","","8.8","","8.5","","8.9","","8.6",""
"174"," Ethiopia","33.7","","31.5","","31.5","","28.0","","28.0","","25.5",""
"91"," Fiji","","","","","","","15.1","","15.1","","15.1",""
"23"," Finland","7.4","","5.5","","5.9","","5.5","","5.5","","5.7",""
"21"," France","9.2","","9.1","","9.0","","8.9","","8.6","","9.3",""
"109"," Gabon","20.4","","19.1","","19.1","","24.0","","24.0","","23.8",""
"173"," Gambia","38.8","","","","","","","","","","",""
"70"," Georgia","16.6","","13.7","","14.8","","14.0","","13.2","","12.2",""
"4"," Germany","7.8","","6.8","","6.8","","7.0","","6.7","","7.0",""
"139"," Ghana","24.2","","31.9","","31.9","","31.2","","33.1","","32.5",""
"29"," Greece","9.9","","12.1","","11.4","","10.5","","12.1","","12.1",""
"125"," Guatemala","33.0","","31.1","","32.4","","32.0","","28.9","","29.1",""
"183"," Guinea","38.0","","38.6","","38.6","","37.8","","35.2","","33.6",""
"178"," Guinea-Bissau","41.8","","41.0","","41.0","","39.4","","39.4","","39.1",""
"127"," Guyana","18.4","","21.8","","18.9","","18.0","","18.0","","18.5",""
"163"," Haiti","40.5","","39.8","","39.8","","38.9","","38.2","","39.2",""
"130"," Honduras","30.1","","30.9","","27.1","","31.1","","30.7","","28.5",""
"43"," Hungary","8.5","","7.0","","7.3","","7.3","","7.1","","7.6",""
"9"," Iceland","6.5","","5.8","","6.2","","5.6","","5.8","","5.7",""
"131"," India","28.9","","27.5","","28.4","","27.7","","27.7","","26.5",""
"113"," Indonesia","17.7","","18.3","","18.3","","19.1","","18.2","","18.2",""
"69"," Iran (Islamic Republic of)","","","","","","","32.1","","32.1","","31.5",""
"121"," Iraq","","","","","","","21.2","","21.4","","22.0",""
"8"," Ireland","8.9","","7.1","","7.1","","7.4","","8.5","","7.7",""
"19"," Israel","12.1","","11.8","","11.8","","10.4","","12.9","","12.9",""
"26"," Italy","11.8","","10.7","","11.7","","11.6","","11.3","","11.2",""
"94"," Jamaica","16.4","","15.9","","18.7","","18.6","","16.9","","15.9",""
"17"," Japan","","","","","","","12.2","","12.2","","12.2",""
"86"," Jordan","19.0","","18.9","","18.9","","18.5","","16.4","","16.4",""
"56"," Kazakhstan","13.4","","11.8","","13.5","","11.8","","11.8","","10.1",""
"146"," Kenya","31.7","","33.6","","33.6","","32.7","","31.2","","29.4",""
"137"," Kiribati","","","","","","","30.1","","30.1","","32.0",""
"18"," Korea (Republic of)","16.2","","16.1","","16.1","","16.8","","15.9","","15.9",""
"120"," Kyrgyzstan","15.0","","14.4","","16.8","","16.9","","14.2","","12.1",""
"138"," Lao People's Democratic Republic","24.5","","22.6","","24.5","","24.1","","25.3","","26.9",""
"44"," Latvia","10.8","","10.6","","10.5","","10.3","","10.5","","10.3",""
"76"," Lebanon","","","22.5","","22.5","","20.3","","20.3","","20.4",""
"160"," Lesotho","33.7","","35.2","","35.2","","34.9","","34.9","","34.9",""
"177"," Liberia","36.2","","34.3","","34.3","","32.8","","34.1","","32.9",""
"37"," Lithuania","11.2","","9.6","","10.8","","10.4","","10.0","","10.2",""
"20"," Luxembourg","8.9","","7.7","","7.1","","7.5","","7.7","","7.8",""
"158"," Madagascar","28.8","","30.6","","30.6","","30.3","","26.7","","26.8",""
